NUMBER,ASCII,LENGTH,ROTR,ROTL,GNU
0,0,0,1988,1947,2009,
250948,0,0,1992,2011,2030,
0,0,0,1961,1996,1960,
0,0,0,1947,2012,1976,
0,0,2,2057,2050,1979,
0,0,4,1940,1998,1943,
0,0,7,1974,1953,1961,
0,0,12,1989,1991,1951,
0,0,32,1950,2049,1988,
0,0,98,1973,2028,1986,
0,0,205,2077,2009,1954,
0,0,434,1982,2071,2002,
0,0,702,1974,1979,2000,
0,0,1174,1937,1933,1940,
0,0,1722,2016,2008,1991,
0,0,2486,1920,1988,2001,
0,0,3265,1881,1950,1991,
0,0,4401,2005,1959,1998,
0,0,5524,2003,1984,2006,
0,0,6839,1965,1955,2078,
0,0,7666,1970,1964,2060,
0,0,8607,2048,1968,1962,
0,0,9047,2069,1990,1908,
0,0,8867,2004,2019,1978,
0,0,9352,2014,2039,2001,
0,0,9807,1961,1977,1977,
0,0,10127,2000,2014,2034,
0,0,10349,1891,1988,1978,
0,0,10447,1979,1989,1925,
0,0,10596,2061,1964,2013,
0,0,10040,2009,1927,1971,
0,0,10080,1948,1960,1978,
0,0,9748,1870,2008,1942,
0,0,9135,1998,1937,2099,
0,0,8480,1902,1992,1988,
0,0,7515,1961,1962,2035,
0,0,7216,1935,1963,1985,
0,0,6450,2034,1955,1992,
0,0,5975,2047,2023,1985,
0,0,5433,1922,1975,1959,
0,0,4942,1858,1917,1987,
0,0,4563,1996,1970,1944,
0,0,4231,2071,2001,1949,
0,0,3657,1949,2036,1941,
0,0,3260,1998,1935,1902,
0,0,2987,2041,1949,2004,
0,0,2730,2012,1968,1990,
0,0,2592,1878,1994,1970,
0,0,2179,1962,1968,1932,
0,3,1965,1967,1947,1997,
0,1,1655,1976,1940,1878,
0,2,1534,1999,1960,1969,
0,1,1380,2016,1961,1954,
0,1,1205,1979,1981,2015,
0,0,1025,1972,1997,1995,
0,0,918,1944,2007,1951,
0,1,841,2018,1936,1918,
0,0,761,2031,1917,1923,
0,0,680,1920,2002,1975,
0,0,602,1941,2006,2015,
0,0,531,1946,2029,2038,
0,0,451,1990,1909,1888,
0,0,402,1966,1962,1893,
0,0,369,2039,1910,1993,
0,0,360,2010,1925,1904,
0,4982,310,1950,1916,1919,
0,1065,286,2031,1999,1991,
0,3276,235,1968,1876,1932,
0,10497,209,1942,1936,2001,
0,1844,183,1959,1899,1992,
0,689,158,1929,1985,1995,
0,1174,155,1931,1988,2018,
0,15029,149,2063,2015,2032,
0,75458,142,1901,1930,1959,
0,484,128,1894,1990,2003,
0,241,116,1936,1988,1952,
0,2862,127,2021,2046,2064,
0,5117,96,1887,1952,1989,
0,2285,97,2018,1946,2004,
0,978,69,1893,2001,1975,
0,2476,83,1961,2042,1933,
0,36,68,2005,2007,1947,
0,387,54,1991,1963,1915,
0,7174,61,1934,1966,1979,
0,79471,52,1944,1995,1988,
0,139,49,2024,2021,2019,
0,54,42,1935,1980,1927,
0,25492,51,1964,2029,2047,
0,1,47,1970,2012,1954,
0,9718,34,1943,1925,1968,
0,9,33,1985,1978,1967,
0,0,30,2069,1928,1921,
0,0,24,1966,2010,1949,
0,0,34,1972,2016,1957,
0,0,23,1982,1926,1976,
0,0,32,2097,1953,2075,
0,0,22,1984,2012,1973,
0,0,20,1964,1977,2047,
0,0,19,1960,1900,1938,
0,0,16,2056,2046,1924,
0,0,15,1983,1945,1934,
0,0,15,2023,1957,1951,
0,0,0,2000,2024,1823,
0,0,0,1919,1990,1933,
0,0,0,1999,1965,1975,
0,1,0,1932,1932,1917,
0,0,0,1999,1977,2022,
0,0,0,1943,1915,2015,
0,0,0,1981,1968,2054,
0,0,0,1905,1909,1964,
0,0,0,1983,2046,2047,
0,0,0,1933,1928,2029,
0,0,0,2019,1921,1998,
0,0,0,1965,2022,1983,
0,0,0,2021,2001,1951,
0,0,0,1995,1958,2008,
0,0,0,1966,1946,1947,
0,0,0,1977,1991,1959,
0,0,0,2015,1953,1962,
0,0,0,1966,1992,1909,
0,0,0,2099,1981,1932,
0,0,0,1997,1945,1963,
0,0,0,1914,1972,1996,
0,0,0,1881,2047,2041,
0,0,0,1945,2025,2049,
0,0,0,1945,1948,1935,
0,0,0,1981,1925,1982,
