NUMBER,ASCII,LENGTH,ROTR,ROTL,GNU
0,0,2,1974,2009,2011,
251171,0,0,2013,1971,2032,
0,0,2,2052,2081,1961,
0,0,3,1887,2021,1977,
0,0,3,2008,1959,1980,
0,0,9,2007,2002,1945,
0,0,9,2046,2060,1963,
0,0,13,1932,1959,1952,
0,0,35,1877,2044,1990,
0,0,99,1915,1935,1988,
0,0,206,1890,1976,1955,
0,0,434,2007,1869,2004,
0,0,703,2050,1954,2001,
0,0,1175,2017,1975,1940,
0,0,1722,2050,2016,1995,
0,0,2486,1959,1948,2002,
0,0,3267,1958,1988,1992,
0,0,4402,1999,1934,2001,
0,0,5527,1923,1945,2007,
0,0,6839,1901,1963,2080,
0,0,7666,2043,2017,2061,
0,0,8608,1979,1912,1965,
0,0,9047,2015,1946,1909,
0,0,8867,1849,1955,1979,
0,0,9352,1964,2054,2001,
0,0,9807,2098,1975,1980,
0,0,10127,1961,1941,2036,
0,0,10351,1972,2011,1980,
0,0,10447,1974,1990,1927,
0,0,10596,2034,1964,2017,
0,0,10043,1957,1983,1972,
0,0,10081,1983,1979,1982,
0,0,9748,1950,1982,1942,
0,0,9137,1970,2017,2103,
0,0,8481,2016,2005,1992,
0,0,7516,2072,1974,2037,
0,0,7216,1979,1967,1987,
0,0,6450,1931,1953,1995,
0,0,5976,1944,1990,1990,
0,0,5433,1994,2004,1959,
0,0,4942,2072,2044,1989,
0,0,4563,1926,1948,1944,
0,0,4231,1991,1985,1951,
0,0,3657,2032,1976,1945,
0,0,3261,1990,1943,1903,
0,0,2987,1943,2010,2005,
0,0,2730,1965,1985,1991,
0,0,2592,1913,1888,1974,
0,0,2179,1946,1978,1933,
0,3,1965,1996,1986,1998,
0,1,1656,1966,1931,1878,
0,2,1534,2026,1957,1973,
0,1,1380,1979,1956,1958,
0,1,1205,1996,1959,2017,
0,0,1026,2049,1951,1996,
0,0,918,1902,1956,1953,
0,1,841,1947,1987,1918,
0,0,761,1902,1996,1924,
0,0,680,1981,1951,1975,
0,0,602,1930,1887,2016,
0,0,531,2020,2051,2040,
0,0,451,1977,2013,1889,
0,0,403,1927,1903,1893,
0,0,369,1983,1977,1995,
0,0,360,1981,1967,1904,
0,5000,310,1915,2105,1920,
0,1069,286,1963,1980,1992,
0,3278,235,2012,1938,1933,
0,10502,209,1922,2112,2004,
0,1848,183,1937,2032,1993,
0,690,158,2001,1892,1996,
0,1176,155,1860,1940,2020,
0,15033,149,2015,1996,2034,
0,75511,143,1975,1982,1962,
0,487,128,2004,2010,2006,
0,241,116,1947,1987,1953,
0,2866,127,1981,1955,2066,
0,5129,96,2023,1910,1990,
0,2286,97,1913,1980,2004,
0,983,69,1977,2011,1977,
0,2481,83,1962,1986,1935,
0,37,68,1933,1952,1948,
0,387,54,1976,1936,1918,
0,7183,61,2024,2050,1979,
0,79534,52,1985,1904,1990,
0,140,49,2027,2076,2022,
0,54,42,1999,1952,1928,
0,25513,51,1985,1942,2048,
0,1,47,1892,2029,1954,
0,9723,34,2073,1973,1970,
0,9,34,1987,1995,1968,
0,0,30,1970,1999,1923,
0,0,25,2082,2026,1950,
0,0,34,1973,1945,1961,
0,0,23,1926,1908,1978,
0,0,32,1958,1941,2076,
0,0,22,1952,1988,1976,
0,0,20,1972,1982,2049,
0,0,19,2065,2012,1938,
0,0,16,1937,1950,1928,
0,0,15,1975,1966,1938,
0,0,15,1852,1958,1953,
0,0,14,1975,2011,1824,
0,0,13,1955,1945,1934,
0,0,11,2032,1985,1976,
0,1,13,1965,1982,1919,
0,0,12,1910,1910,2022,
0,0,13,1946,1988,2016,
0,0,6,2025,1945,2055,
0,0,10,2011,1936,1968,
0,0,8,1923,1933,2048,
0,0,5,2073,2008,2030,
0,0,6,2032,1995,1999,
0,0,4,1985,1959,1986,
0,0,6,1987,2000,1953,
0,0,11,1977,1910,2009,
0,0,3,2066,2021,1948,
0,0,6,1964,1989,1962,
0,0,6,1943,1969,1964,
0,0,2,1998,1932,1911,
0,0,5,1986,1987,1932,
0,0,3,1999,1945,1966,
0,0,4,2035,2001,1999,
0,0,8,1972,1961,2042,
0,0,4,1998,1997,2050,
0,0,2,1957,2043,1940,
0,0,0,2017,2106,1986,
